UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,16.924619674682617
20.0,LRU, 2001,100,1000,452 ,548, 0.452,18.915891647338867
20.0,LFU, 2001,100,1000,439 ,561, 0.439,33.161163330078125
20.0,FIFO, 2001,100,1000,471 ,529, 0.471,33.252716064453125
20.0,LRU, 2001,100,1000,478 ,522, 0.478,28.853178024291992
20.0,LFU, 2001,100,1000,498 ,502, 0.498,18.953561782836914
20.0,FIFO, 2001,100,1000,481 ,519, 0.481,17.719268798828125
20.0,LRU, 2001,100,1000,491 ,509, 0.491,33.90812873840332
20.0,LFU, 2001,100,1000,482 ,518, 0.482,34.0425968170166
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,14.575481414794922
20.0,LRU, 2001,100,1000,470 ,530, 0.47,33.592939376831055
20.0,LFU, 2001,100,1000,480 ,520, 0.48,21.394968032836914
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,36.14950180053711
20.0,LRU, 2001,100,1000,495 ,505, 0.495,28.520584106445312
20.0,LFU, 2001,100,1000,477 ,523, 0.477,30.9295654296875
20.0,FIFO, 2001,100,1000,498 ,502, 0.498,25.26712417602539
20.0,LRU, 2001,100,1000,471 ,529, 0.471,23.35071563720703
20.0,LFU, 2001,100,1000,482 ,518, 0.482,33.28442573547363
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,32.265663146972656
20.0,LRU, 2001,100,1000,455 ,545, 0.455,36.07177734375
20.0,LFU, 2001,100,1000,453 ,547, 0.453,31.170368194580078
20.0,FIFO, 2001,100,1000,458 ,542, 0.458,15.629291534423828
20.0,LRU, 2001,100,1000,464 ,536, 0.464,31.26382827758789
20.0,LFU, 2001,100,1000,453 ,547, 0.453,37.51540184020996
20.0,FIFO, 2001,100,1000,459 ,541, 0.459,14.020204544067383
20.0,LRU, 2001,100,1000,474 ,526, 0.474,31.28218650817871
20.0,LFU, 2001,100,1000,485 ,515, 0.485,17.52638816833496
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,31.322002410888672
20.0,LRU, 2001,100,1000,468 ,532, 0.468,23.63109588623047
20.0,LFU, 2001,100,1000,440 ,560, 0.44,32.297611236572266
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,17.167329788208008
20.0,LRU, 2001,100,1000,473 ,527, 0.473,34.43479537963867
20.0,LFU, 2001,100,1000,462 ,538, 0.462,32.70530700683594
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,18.173933029174805
20.0,LRU, 2001,100,1000,448 ,552, 0.448,29.699325561523438
20.0,LFU, 2001,100,1000,452 ,548, 0.452,51.94282531738281
20.0,FIFO, 2001,100,1000,443 ,557, 0.443,54.11171913146973
20.0,LRU, 2001,100,1000,438 ,562, 0.438,36.27657890319824
20.0,LFU, 2001,100,1000,441 ,559, 0.441,38.94233703613281
20.0,FIFO, 2001,100,1000,444 ,556, 0.444,29.253005981445312
20.0,LRU, 2001,100,1000,459 ,541, 0.459,12.45570182800293
20.0,LFU, 2001,100,1000,476 ,524, 0.476,42.13523864746094
20.0,FIFO, 2001,100,1000,472 ,528, 0.472,24.713754653930664
20.0,LRU, 2001,100,1000,469 ,531, 0.469,26.819229125976562
20.0,LFU, 2001,100,1000,458 ,542, 0.458,13.83066177368164
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,31.299829483032227
20.0,LRU, 2001,100,1000,483 ,517, 0.483,12.228250503540039
20.0,LFU, 2001,100,1000,484 ,516, 0.484,19.240856170654297
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,12.521028518676758
20.0,LRU, 2001,100,1000,457 ,543, 0.457,25.275468826293945
20.0,LFU, 2001,100,1000,452 ,548, 0.452,35.555362701416016
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,22.927522659301758
20.0,LRU, 2001,100,1000,471 ,529, 0.471,22.700786590576172
20.0,LFU, 2001,100,1000,471 ,529, 0.471,16.301631927490234
20.0,FIFO, 2001,100,1000,446 ,554, 0.446,42.433977127075195
20.0,LRU, 2001,100,1000,470 ,530, 0.47,23.92745018005371
20.0,LFU, 2001,100,1000,487 ,513, 0.487,25.092363357543945
20.0,FIFO, 2001,100,1000,494 ,506, 0.494,8.768081665039062
20.0,LRU, 2001,100,1000,486 ,514, 0.486,36.69571876525879
20.0,LFU, 2001,100,1000,487 ,513, 0.487,25.179624557495117
20.0,FIFO, 2001,100,1000,484 ,516, 0.484,16.963958740234375
20.0,LRU, 2001,100,1000,450 ,550, 0.45,26.032209396362305
20.0,LFU, 2001,100,1000,434 ,566, 0.434,50.063133239746094
20.0,FIFO, 2001,100,1000,453 ,547, 0.453,18.733501434326172
20.0,LRU, 2001,100,1000,469 ,531, 0.469,30.67612648010254
20.0,LFU, 2001,100,1000,473 ,527, 0.473,32.67383575439453
20.0,FIFO, 2001,100,1000,466 ,534, 0.466,25.794267654418945
20.0,LRU, 2001,100,1000,467 ,533, 0.467,33.54454040527344
20.0,LFU, 2001,100,1000,457 ,543, 0.457,38.84768486022949
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,25.511980056762695
20.0,LRU, 2001,100,1000,467 ,533, 0.467,38.40231895446777
20.0,LFU, 2001,100,1000,473 ,527, 0.473,18.83864402770996
20.0,FIFO, 2001,100,1000,459 ,541, 0.459,33.04100036621094
20.0,LRU, 2001,100,1000,493 ,507, 0.493,32.445669174194336
20.0,LFU, 2001,100,1000,479 ,521, 0.479,27.74953842163086
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,23.21314811706543
20.0,LRU, 2001,100,1000,457 ,543, 0.457,26.78227424621582
20.0,LFU, 2001,100,1000,460 ,540, 0.46,39.02292251586914
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,39.76750373840332
20.0,LRU, 2001,100,1000,478 ,522, 0.478,31.271934509277344
20.0,LFU, 2001,100,1000,502 ,498, 0.502,15.650033950805664
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,25.457143783569336
20.0,LRU, 2001,100,1000,467 ,533, 0.467,29.165267944335938
20.0,LFU, 2001,100,1000,469 ,531, 0.469,33.28585624694824
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,32.761335372924805
20.0,LRU, 2001,100,1000,459 ,541, 0.459,26.270389556884766
20.0,LFU, 2001,100,1000,481 ,519, 0.481,22.341489791870117
20.0,FIFO, 2001,100,1000,457 ,543, 0.457,33.898353576660156
20.0,LRU, 2001,100,1000,472 ,528, 0.472,24.218082427978516
20.0,LFU, 2001,100,1000,475 ,525, 0.475,41.0914421081543
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,23.689985275268555
20.0,LRU, 2001,100,1000,446 ,554, 0.446,35.758018493652344
20.0,LFU, 2001,100,1000,477 ,523, 0.477,28.008222579956055
20.0,FIFO, 2001,100,1000,452 ,548, 0.452,28.987407684326172
20.0,LRU, 2001,100,1000,496 ,504, 0.496,30.60436248779297
20.0,LFU, 2001,100,1000,462 ,538, 0.462,30.852794647216797
20.0,FIFO, 2001,100,1000,505 ,495, 0.505,18.02849769592285
20.0,LRU, 2001,100,1000,453 ,547, 0.453,25.975942611694336
20.0,LFU, 2001,100,1000,456 ,544, 0.456,26.546716690063477
20.0,FIFO, 2001,100,1000,450 ,550, 0.45,22.62091636657715
20.0,LRU, 2001,100,1000,460 ,540, 0.46,31.35824203491211
20.0,LFU, 2001,100,1000,475 ,525, 0.475,24.69921112060547
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,23.302793502807617
20.0,LRU, 2001,100,1000,464 ,536, 0.464,23.646831512451172
20.0,LFU, 2001,100,1000,473 ,527, 0.473,25.313138961791992
20.0,FIFO, 2001,100,1000,462 ,538, 0.462,20.992040634155273
20.0,LRU, 2001,100,1000,490 ,510, 0.49,23.256301879882812
20.0,LFU, 2001,100,1000,460 ,540, 0.46,26.475906372070312
20.0,FIFO, 2001,100,1000,491 ,509, 0.491,8.622407913208008
20.0,LRU, 2001,100,1000,457 ,543, 0.457,34.6226692199707
20.0,LFU, 2001,100,1000,450 ,550, 0.45,32.7448844909668
20.0,FIFO, 2001,100,1000,450 ,550, 0.45,31.554460525512695
20.0,LRU, 2001,100,1000,452 ,548, 0.452,29.60658073425293
20.0,LFU, 2001,100,1000,474 ,526, 0.474,22.196292877197266
20.0,FIFO, 2001,100,1000,451 ,549, 0.451,25.166749954223633
20.0,LRU, 2001,100,1000,444 ,556, 0.444,31.251907348632812
20.0,LFU, 2001,100,1000,442 ,558, 0.442,24.43242073059082
20.0,FIFO, 2001,100,1000,440 ,560, 0.44,19.987821578979492
20.0,LRU, 2001,100,1000,471 ,529, 0.471,31.60381317138672
20.0,LFU, 2001,100,1000,459 ,541, 0.459,32.124996185302734
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,15.558719635009766
20.0,LRU, 2001,100,1000,485 ,515, 0.485,33.931732177734375
20.0,LFU, 2001,100,1000,485 ,515, 0.485,33.26082229614258
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,16.066789627075195
20.0,LRU, 2001,100,1000,471 ,529, 0.471,32.05990791320801
20.0,LFU, 2001,100,1000,484 ,516, 0.484,16.312360763549805
20.0,FIFO, 2001,100,1000,476 ,524, 0.476,32.228708267211914
20.0,LRU, 2001,100,1000,480 ,520, 0.48,31.48031234741211
20.0,LFU, 2001,100,1000,440 ,560, 0.44,21.245956420898438
20.0,FIFO, 2001,100,1000,478 ,522, 0.478,30.42435646057129
20.0,LRU, 2001,100,1000,477 ,523, 0.477,32.65213966369629
20.0,LFU, 2001,100,1000,453 ,547, 0.453,19.060850143432617
20.0,FIFO, 2001,100,1000,490 ,510, 0.49,21.532773971557617
20.0,LRU, 2001,100,1000,466 ,534, 0.466,27.555465698242188
20.0,LFU, 2001,100,1000,474 ,526, 0.474,27.81200408935547
20.0,FIFO, 2001,100,1000,449 ,551, 0.449,5.771636962890625
20.0,LRU, 2001,100,1000,501 ,499, 0.501,16.359567642211914
20.0,LFU, 2001,100,1000,493 ,507, 0.493,32.61423110961914
20.0,FIFO, 2001,100,1000,499 ,501, 0.499,16.885757446289062
20.0,LRU, 2001,100,1000,461 ,539, 0.461,30.760765075683594
20.0,LFU, 2001,100,1000,457 ,543, 0.457,76.93815231323242
20.0,FIFO, 2001,100,1000,453 ,547, 0.453,26.744365692138672
20.0,LRU, 2001,100,1000,484 ,516, 0.484,23.241758346557617
20.0,LFU, 2001,100,1000,474 ,526, 0.474,28.04279327392578
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,18.99862289428711
20.0,LRU, 2001,100,1000,473 ,527, 0.473,25.600910186767578
20.0,LFU, 2001,100,1000,474 ,526, 0.474,28.865575790405273
20.0,FIFO, 2001,100,1000,476 ,524, 0.476,23.606061935424805
20.0,LRU, 2001,100,1000,458 ,542, 0.458,26.491403579711914
20.0,LFU, 2001,100,1000,467 ,533, 0.467,25.181293487548828
20.0,FIFO, 2001,100,1000,443 ,557, 0.443,19.631147384643555
20.0,LRU, 2001,100,1000,461 ,539, 0.461,23.826122283935547
20.0,LFU, 2001,100,1000,486 ,514, 0.486,25.040388107299805
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,16.742467880249023
20.0,LRU, 2001,100,1000,484 ,516, 0.484,15.078067779541016
20.0,LFU, 2001,100,1000,504 ,496, 0.504,31.302690505981445
20.0,FIFO, 2001,100,1000,487 ,513, 0.487,15.629291534423828
20.0,LRU, 2001,100,1000,467 ,533, 0.467,31.248807907104492
20.0,LFU, 2001,100,1000,467 ,533, 0.467,16.096830368041992
20.0,FIFO, 2001,100,1000,465 ,535, 0.465,15.67697525024414
20.0,LRU, 2001,100,1000,489 ,511, 0.489,15.655040740966797
20.0,LFU, 2001,100,1000,466 ,534, 0.466,31.251192092895508
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,17.675399780273438
20.0,LRU, 2001,100,1000,474 ,526, 0.474,14.04714584350586
20.0,LFU, 2001,100,1000,471 ,529, 0.471,31.302213668823242
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,15.632867813110352
20.0,LRU, 2001,100,1000,492 ,508, 0.492,31.217098236083984
20.0,LFU, 2001,100,1000,486 ,514, 0.486,31.78119659423828
20.0,FIFO, 2001,100,1000,484 ,516, 0.484,15.626192092895508
20.0,LRU, 2001,100,1000,438 ,562, 0.438,29.66022491455078
20.0,LFU, 2001,100,1000,465 ,535, 0.465,46.86331748962402
20.0,FIFO, 2001,100,1000,440 ,560, 0.44,27.785062789916992
20.0,LRU, 2001,100,1000,503 ,497, 0.503,17.927169799804688
20.0,LFU, 2001,100,1000,469 ,531, 0.469,37.94527053833008
20.0,FIFO, 2001,100,1000,488 ,512, 0.488,30.481576919555664
20.0,LRU, 2001,100,1000,483 ,517, 0.483,31.925439834594727
20.0,LFU, 2001,100,1000,496 ,504, 0.496,32.95469284057617
20.0,FIFO, 2001,100,1000,483 ,517, 0.483,16.711950302124023
20.0,LRU, 2001,100,1000,479 ,521, 0.479,17.408132553100586
20.0,LFU, 2001,100,1000,438 ,562, 0.438,35.00819206237793
20.0,FIFO, 2001,100,1000,462 ,538, 0.462,21.244525909423828
20.0,LRU, 2001,100,1000,466 ,534, 0.466,29.35051918029785
20.0,LFU, 2001,100,1000,465 ,535, 0.465,35.76970100402832
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,34.55615043640137
20.0,LRU, 2001,100,1000,479 ,521, 0.479,53.70736122131348
20.0,LFU, 2001,100,1000,481 ,519, 0.481,55.39536476135254
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,33.3404541015625
20.0,LRU, 2001,100,1000,439 ,561, 0.439,33.0963134765625
20.0,LFU, 2001,100,1000,446 ,554, 0.446,32.94801712036133
20.0,FIFO, 2001,100,1000,438 ,562, 0.438,16.393184661865234
20.0,LRU, 2001,100,1000,465 ,535, 0.465,38.543701171875
20.0,LFU, 2001,100,1000,474 ,526, 0.474,25.69270133972168
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,22.11928367614746
20.0,LRU, 2001,100,1000,475 ,525, 0.475,16.115188598632812
20.0,LFU, 2001,100,1000,479 ,521, 0.479,29.743432998657227
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,15.969038009643555
20.0,LRU, 2001,100,1000,488 ,512, 0.488,32.80353546142578
20.0,LFU, 2001,100,1000,471 ,529, 0.471,30.753135681152344
20.0,FIFO, 2001,100,1000,493 ,507, 0.493,19.048452377319336
20.0,LRU, 2001,100,1000,481 ,519, 0.481,16.94941520690918
20.0,LFU, 2001,100,1000,495 ,505, 0.495,32.40799903869629
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,17.37666130065918
20.0,LRU, 2001,100,1000,485 ,515, 0.485,32.051801681518555
20.0,LFU, 2001,100,1000,466 ,534, 0.466,16.994953155517578
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,33.57362747192383
20.0,LRU, 2001,100,1000,465 ,535, 0.465,15.183448791503906
20.0,LFU, 2001,100,1000,474 ,526, 0.474,38.44928741455078
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,12.911319732666016
20.0,LRU, 2001,100,1000,479 ,521, 0.479,39.07012939453125
20.0,LFU, 2001,100,1000,495 ,505, 0.495,27.12273597717285
20.0,FIFO, 2001,100,1000,459 ,541, 0.459,20.906686782836914
20.0,LRU, 2001,100,1000,478 ,522, 0.478,25.03228187561035
20.0,LFU, 2001,100,1000,453 ,547, 0.453,25.819063186645508
20.0,FIFO, 2001,100,1000,475 ,525, 0.475,6.060361862182617
20.0,LRU, 2001,100,1000,473 ,527, 0.473,33.3554744720459
20.0,LFU, 2001,100,1000,457 ,543, 0.457,32.39297866821289
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,22.94445037841797
20.0,LRU, 2001,100,1000,447 ,553, 0.447,9.807586669921875
20.0,LFU, 2001,100,1000,441 ,559, 0.441,18.332481384277344
20.0,FIFO, 2001,100,1000,444 ,556, 0.444,33.632516860961914
20.0,LRU, 2001,100,1000,456 ,544, 0.456,15.832901000976562
20.0,LFU, 2001,100,1000,455 ,545, 0.455,45.545339584350586
20.0,FIFO, 2001,100,1000,452 ,548, 0.452,20.453691482543945
20.0,LRU, 2001,100,1000,488 ,512, 0.488,32.64975547790527
20.0,LFU, 2001,100,1000,492 ,508, 0.492,16.930341720581055
20.0,FIFO, 2001,100,1000,487 ,513, 0.487,33.91075134277344
20.0,LRU, 2001,100,1000,484 ,516, 0.484,15.63882827758789
20.0,LFU, 2001,100,1000,497 ,503, 0.497,33.370256423950195
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,32.867431640625
20.0,LRU, 2001,100,1000,467 ,533, 0.467,30.44915199279785
20.0,LFU, 2001,100,1000,474 ,526, 0.474,34.62696075439453
20.0,FIFO, 2001,100,1000,483 ,517, 0.483,19.39702033996582
20.0,LRU, 2001,100,1000,488 ,512, 0.488,22.756338119506836
20.0,LFU, 2001,100,1000,496 ,504, 0.496,24.203777313232422
20.0,FIFO, 2001,100,1000,476 ,524, 0.476,28.388261795043945
20.0,LRU, 2001,100,1000,454 ,546, 0.454,25.728225708007812
20.0,LFU, 2001,100,1000,441 ,559, 0.441,29.97732162475586
20.0,FIFO, 2001,100,1000,461 ,539, 0.461,19.422531127929688
20.0,LRU, 2001,100,1000,506 ,494, 0.506,22.317886352539062
20.0,LFU, 2001,100,1000,466 ,534, 0.466,30.27176856994629
20.0,FIFO, 2001,100,1000,469 ,531, 0.469,15.413999557495117
20.0,LRU, 2001,100,1000,475 ,525, 0.475,15.93780517578125
20.0,LFU, 2001,100,1000,474 ,526, 0.474,31.626462936401367
20.0,FIFO, 2001,100,1000,475 ,525, 0.475,15.651941299438477
20.0,LRU, 2001,100,1000,460 ,540, 0.46,31.246662139892578
20.0,LFU, 2001,100,1000,477 ,523, 0.477,31.246662139892578
20.0,FIFO, 2001,100,1000,454 ,546, 0.454,15.780925750732422
20.0,LRU, 2001,100,1000,462 ,538, 0.462,15.647172927856445
20.0,LFU, 2001,100,1000,462 ,538, 0.462,15.622854232788086
20.0,FIFO, 2001,100,1000,466 ,534, 0.466,31.251907348632812
20.0,LRU, 2001,100,1000,476 ,524, 0.476,31.67414665222168
20.0,LFU, 2001,100,1000,453 ,547, 0.453,15.64645767211914
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,31.258583068847656
20.0,LRU, 2001,100,1000,465 ,535, 0.465,15.625715255737305
20.0,LFU, 2001,100,1000,493 ,507, 0.493,47.31583595275879
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,43.63584518432617
20.0,LRU, 2001,100,1000,476 ,524, 0.476,47.64580726623535
20.0,LFU, 2001,100,1000,498 ,502, 0.498,56.47897720336914
20.0,FIFO, 2001,100,1000,485 ,515, 0.485,67.4288272857666
20.0,LRU, 2001,100,1000,462 ,538, 0.462,64.42666053771973
20.0,LFU, 2001,100,1000,482 ,518, 0.482,49.286603927612305
20.0,FIFO, 2001,100,1000,482 ,518, 0.482,37.97435760498047
20.0,LRU, 2001,100,1000,462 ,538, 0.462,26.213884353637695
20.0,LFU, 2001,100,1000,474 ,526, 0.474,27.57549285888672
20.0,FIFO, 2001,100,1000,476 ,524, 0.476,17.87853240966797
20.0,LRU, 2001,100,1000,454 ,546, 0.454,27.857542037963867
20.0,LFU, 2001,100,1000,459 ,541, 0.459,25.014638900756836
20.0,FIFO, 2001,100,1000,453 ,547, 0.453,19.57392692565918
20.0,LRU, 2001,100,1000,462 ,538, 0.462,25.29430389404297
20.0,LFU, 2001,100,1000,463 ,537, 0.463,27.235984802246094
20.0,FIFO, 2001,100,1000,458 ,542, 0.458,20.913362503051758
20.0,LRU, 2001,100,1000,465 ,535, 0.465,22.62401580810547
20.0,LFU, 2001,100,1000,464 ,536, 0.464,28.385162353515625
20.0,FIFO, 2001,100,1000,448 ,552, 0.448,22.179365158081055
20.0,LRU, 2001,100,1000,472 ,528, 0.472,20.528793334960938
20.0,LFU, 2001,100,1000,444 ,556, 0.444,32.93275833129883
20.0,FIFO, 2001,100,1000,477 ,523, 0.477,20.67708969116211
20.0,LRU, 2001,100,1000,465 ,535, 0.465,25.344371795654297
20.0,LFU, 2001,100,1000,449 ,551, 0.449,28.725624084472656
20.0,FIFO, 2001,100,1000,472 ,528, 0.472,19.65808868408203
20.0,LRU, 2001,100,1000,455 ,545, 0.455,24.47986602783203
20.0,LFU, 2001,100,1000,443 ,557, 0.443,27.194738388061523
20.0,FIFO, 2001,100,1000,455 ,545, 0.455,22.762775421142578
20.0,LRU, 2001,100,1000,452 ,548, 0.452,30.964374542236328
20.0,LFU, 2001,100,1000,462 ,538, 0.462,29.732704162597656
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,25.803089141845703
20.0,LRU, 2001,100,1000,470 ,530, 0.47,26.362895965576172
20.0,LFU, 2001,100,1000,469 ,531, 0.469,25.058269500732422
20.0,FIFO, 2001,100,1000,474 ,526, 0.474,19.716262817382812
20.0,LRU, 2001,100,1000,474 ,526, 0.474,22.663116455078125
20.0,LFU, 2001,100,1000,491 ,509, 0.491,25.335073471069336
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,18.75472068786621
20.0,LRU, 2001,100,1000,482 ,518, 0.482,24.05524253845215
20.0,LFU, 2001,100,1000,482 ,518, 0.482,25.77829360961914
20.0,FIFO, 2001,100,1000,480 ,520, 0.48,21.870136260986328
20.0,LRU, 2001,100,1000,462 ,538, 0.462,24.832487106323242
20.0,LFU, 2001,100,1000,472 ,528, 0.472,34.86990928649902
20.0,FIFO, 2001,100,1000,467 ,533, 0.467,26.89671516418457
20.0,LRU, 2001,100,1000,473 ,527, 0.473,27.404308319091797
20.0,LFU, 2001,100,1000,483 ,517, 0.483,26.650190353393555
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,20.083189010620117
20.0,LRU, 2001,100,1000,462 ,538, 0.462,23.766040802001953
20.0,LFU, 2001,100,1000,438 ,562, 0.438,29.401540756225586
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,21.574020385742188
20.0,LRU, 2001,100,1000,487 ,513, 0.487,25.36153793334961
20.0,LFU, 2001,100,1000,457 ,543, 0.457,25.644302368164062
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,20.336627960205078
20.0,LRU, 2001,100,1000,446 ,554, 0.446,24.75762367248535
20.0,LFU, 2001,100,1000,440 ,560, 0.44,27.224302291870117
20.0,FIFO, 2001,100,1000,436 ,564, 0.436,20.916461944580078
20.0,LRU, 2001,100,1000,465 ,535, 0.465,23.317575454711914
20.0,LFU, 2001,100,1000,455 ,545, 0.455,30.3037166595459
20.0,FIFO, 2001,100,1000,464 ,536, 0.464,21.577119827270508
20.0,LRU, 2001,100,1000,453 ,547, 0.453,24.705171585083008
20.0,LFU, 2001,100,1000,475 ,525, 0.475,27.317047119140625
20.0,FIFO, 2001,100,1000,437 ,563, 0.437,20.7822322845459
20.0,LRU, 2001,100,1000,464 ,536, 0.464,28.15842628479004
20.0,LFU, 2001,100,1000,485 ,515, 0.485,32.38630294799805
20.0,FIFO, 2001,100,1000,454 ,546, 0.454,23.491859436035156
20.0,LRU, 2001,100,1000,474 ,526, 0.474,28.084754943847656
20.0,LFU, 2001,100,1000,485 ,515, 0.485,26.778459548950195
20.0,FIFO, 2001,100,1000,483 ,517, 0.483,18.642902374267578
20.0,LRU, 2001,100,1000,469 ,531, 0.469,26.57461166381836
20.0,LFU, 2001,100,1000,475 ,525, 0.475,28.254270553588867
20.0,FIFO, 2001,100,1000,459 ,541, 0.459,20.816564559936523
20.0,LRU, 2001,100,1000,473 ,527, 0.473,23.794174194335938
20.0,LFU, 2001,100,1000,445 ,555, 0.445,27.171850204467773
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,20.138978958129883
20.0,LRU, 2001,100,1000,462 ,538, 0.462,24.72400665283203
20.0,LFU, 2001,100,1000,486 ,514, 0.486,25.629758834838867
20.0,FIFO, 2001,100,1000,451 ,549, 0.451,19.69146728515625
20.0,LRU, 2001,100,1000,497 ,503, 0.497,24.124860763549805
20.0,LFU, 2001,100,1000,486 ,514, 0.486,26.883363723754883
20.0,FIFO, 2001,100,1000,486 ,514, 0.486,10.369539260864258
20.0,LRU, 2001,100,1000,475 ,525, 0.475,33.5845947265625
20.0,LFU, 2001,100,1000,488 ,512, 0.488,27.41837501525879
20.0,FIFO, 2001,100,1000,460 ,540, 0.46,19.834518432617188
20.0,LRU, 2001,100,1000,481 ,519, 0.481,26.578426361083984
20.0,LFU, 2001,100,1000,477 ,523, 0.477,27.596235275268555
20.0,FIFO, 2001,100,1000,479 ,521, 0.479,21.859169006347656
20.0,LRU, 2001,100,1000,445 ,555, 0.445,25.95210075378418
20.0,LFU, 2001,100,1000,484 ,516, 0.484,24.674654006958008
20.0,FIFO, 2001,100,1000,433 ,567, 0.433,23.263216018676758
20.0,LRU, 2001,100,1000,453 ,547, 0.453,27.475833892822266
20.0,LFU, 2001,100,1000,478 ,522, 0.478,26.57341957092285
20.0,FIFO, 2001,100,1000,458 ,542, 0.458,22.295713424682617
20.0,LRU, 2001,100,1000,438 ,562, 0.438,24.69801902770996
20.0,LFU, 2001,100,1000,447 ,553, 0.447,28.359413146972656
20.0,FIFO, 2001,100,1000,434 ,566, 0.434,20.59173583984375
20.0,LRU, 2001,100,1000,475 ,525, 0.475,23.506641387939453
20.0,LFU, 2001,100,1000,480 ,520, 0.48,24.533510208129883
20.0,FIFO, 2001,100,1000,485 ,515, 0.485,19.299030303955078
20.0,LRU, 2001,100,1000,458 ,542, 0.458,24.649620056152344
20.0,LFU, 2001,100,1000,462 ,538, 0.462,26.422739028930664
20.0,FIFO, 2001,100,1000,453 ,547, 0.453,19.646883010864258
20.0,LRU, 2001,100,1000,475 ,525, 0.475,23.480653762817383
20.0,LFU, 2001,100,1000,469 ,531, 0.469,26.646137237548828
20.0,FIFO, 2001,100,1000,459 ,541, 0.459,20.71690559387207
20.0,LRU, 2001,100,1000,464 ,536, 0.464,24.332523345947266
20.0,LFU, 2001,100,1000,459 ,541, 0.459,29.422998428344727
20.0,FIFO, 2001,100,1000,467 ,533, 0.467,19.485950469970703
20.0,LRU, 2001,100,1000,450 ,550, 0.45,23.747682571411133
20.0,LFU, 2001,100,1000,477 ,523, 0.477,27.47631072998047
20.0,FIFO, 2001,100,1000,447 ,553, 0.447,24.285316467285156
20.0,LRU, 2001,100,1000,462 ,538, 0.462,27.721166610717773
20.0,LFU, 2001,100,1000,480 ,520, 0.48,31.39805793762207
20.0,FIFO, 2001,100,1000,470 ,530, 0.47,19.781827926635742
20.0,LRU, 2001,100,1000,458 ,542, 0.458,26.758909225463867
20.0,LFU, 2001,100,1000,467 ,533, 0.467,26.221752166748047
20.0,FIFO, 2001,100,1000,456 ,544, 0.456,19.52219009399414
20.0,LRU, 2001,100,1000,480 ,520, 0.48,23.860454559326172
20.0,LFU, 2001,100,1000,466 ,534, 0.466,26.664257049560547
20.0,FIFO, 2001,100,1000,473 ,527, 0.473,19.61374282836914
20.0,LRU, 2001,100,1000,454 ,546, 0.454,25.381088256835938
20.0,LFU, 2001,100,1000,476 ,524, 0.476,25.283098220825195
20.0,FIFO, 2001,100,1000,468 ,532, 0.468,26.63588523864746
20.0,LRU, 2001,100,1000,499 ,501, 0.499,23.392915725708008
20.0,LFU, 2001,100,1000,502 ,498, 0.502,26.584863662719727
20.0,FIFO, 2001,100,1000,491 ,509, 0.491,29.959678649902344
20.0,LRU, 2001,100,1000,484 ,516, 0.484,29.962778091430664
20.0,LFU, 2001,100,1000,483 ,517, 0.483,25.2535343170166
20.0,FIFO, 2001,100,1000,502 ,498, 0.502,19.574403762817383
20.0,LRU, 2001,100,1000,491 ,509, 0.491,22.2928524017334
