UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
80.0,LFU, 2001,20,1000,37 ,963, 0.037,27.14848518371582
80.0,FIFO, 2001,20,1000,31 ,969, 0.031,15.654563903808594
80.0,LRU, 2001,20,1000,18 ,982, 0.018,15.623807907104492
80.0,LFU, 2001,20,1000,16 ,984, 0.016,31.256437301635742
80.0,FIFO, 2001,20,1000,18 ,982, 0.018,15.649080276489258
80.0,LRU, 2001,20,1000,26 ,974, 0.026,17.6241397857666
80.0,LFU, 2001,20,1000,23 ,977, 0.023,29.684066772460938
80.0,FIFO, 2001,20,1000,26 ,974, 0.026,15.628576278686523
80.0,LRU, 2001,20,1000,16 ,984, 0.016,15.619039535522461
80.0,LFU, 2001,20,1000,21 ,979, 0.021,15.63119888305664
80.0,FIFO, 2001,20,1000,16 ,984, 0.016,31.677961349487305
80.0,LRU, 2001,20,1000,19 ,981, 0.019,15.656471252441406
80.0,LFU, 2001,20,1000,29 ,971, 0.029,31.252145767211914
80.0,FIFO, 2001,20,1000,19 ,981, 0.019,15.618085861206055
80.0,LRU, 2001,20,1000,38 ,962, 0.038,31.676292419433594
80.0,LFU, 2001,20,1000,28 ,972, 0.028,15.659570693969727
80.0,FIFO, 2001,20,1000,39 ,961, 0.039,15.619754791259766
80.0,LRU, 2001,20,1000,21 ,979, 0.021,15.651464462280273
80.0,LFU, 2001,20,1000,19 ,981, 0.019,15.602588653564453
80.0,FIFO, 2001,20,1000,21 ,979, 0.021,20.171642303466797
80.0,LRU, 2001,20,1000,27 ,973, 0.027,11.52658462524414
80.0,LFU, 2001,20,1000,32 ,968, 0.032,15.600204467773438
80.0,FIFO, 2001,20,1000,27 ,973, 0.027,15.62190055847168
80.0,LRU, 2001,20,1000,25 ,975, 0.025,15.63119888305664
80.0,LFU, 2001,20,1000,26 ,974, 0.026,26.152849197387695
80.0,FIFO, 2001,20,1000,25 ,975, 0.025,5.525112152099609
80.0,LRU, 2001,30,1000,33 ,967, 0.033,31.279802322387695
80.0,LFU, 2001,30,1000,33 ,967, 0.033,15.648126602172852
80.0,FIFO, 2001,30,1000,33 ,967, 0.033,15.59591293334961
80.0,LRU, 2001,30,1000,33 ,967, 0.033,16.638994216918945
80.0,LFU, 2001,30,1000,34 ,966, 0.034,30.680418014526367
80.0,FIFO, 2001,30,1000,33 ,967, 0.033,15.628337860107422
80.0,LRU, 2001,30,1000,35 ,965, 0.035,15.625238418579102
80.0,LFU, 2001,30,1000,37 ,963, 0.037,22.644519805908203
80.0,FIFO, 2001,30,1000,35 ,965, 0.035,24.691104888916016
80.0,LRU, 2001,30,1000,33 ,967, 0.033,31.24070167541504
80.0,LFU, 2001,30,1000,35 ,965, 0.035,31.255245208740234
80.0,FIFO, 2001,30,1000,33 ,967, 0.033,31.734466552734375
80.0,LRU, 2001,30,1000,41 ,959, 0.041,15.611648559570312
80.0,LFU, 2001,30,1000,34 ,966, 0.034,15.598773956298828
80.0,FIFO, 2001,30,1000,41 ,959, 0.041,31.2650203704834
80.0,LRU, 2001,30,1000,27 ,973, 0.027,16.0675048828125
80.0,LFU, 2001,30,1000,30 ,970, 0.03,15.66934585571289
80.0,FIFO, 2001,30,1000,27 ,973, 0.027,15.615224838256836
80.0,LRU, 2001,30,1000,33 ,967, 0.033,15.640020370483398
80.0,LFU, 2001,30,1000,35 ,965, 0.035,25.129079818725586
80.0,FIFO, 2001,30,1000,33 ,967, 0.033,22.186756134033203
80.0,LRU, 2001,30,1000,29 ,971, 0.029,15.630960464477539
80.0,LFU, 2001,30,1000,36 ,964, 0.036,31.25286102294922
80.0,FIFO, 2001,30,1000,29 ,971, 0.029,15.63405990600586
80.0,LRU, 2001,30,1000,40 ,960, 0.04,15.530586242675781
80.0,LFU, 2001,30,1000,44 ,956, 0.044,31.278610229492188
80.0,FIFO, 2001,30,1000,40 ,960, 0.04,15.660762786865234
80.0,LRU, 2001,40,1000,45 ,955, 0.045,15.593767166137695
80.0,LFU, 2001,40,1000,60 ,940, 0.06,22.15886116027832
80.0,FIFO, 2001,40,1000,45 ,955, 0.045,9.537220001220703
80.0,LRU, 2001,40,1000,38 ,962, 0.038,31.294822692871094
80.0,LFU, 2001,40,1000,60 ,940, 0.06,15.617847442626953
80.0,FIFO, 2001,40,1000,38 ,962, 0.038,31.244993209838867
80.0,LRU, 2001,40,1000,55 ,945, 0.055,16.040325164794922
80.0,LFU, 2001,40,1000,47 ,953, 0.047,31.289339065551758
80.0,FIFO, 2001,40,1000,55 ,945, 0.055,15.627145767211914
80.0,LRU, 2001,40,1000,46 ,954, 0.046,31.247377395629883
80.0,LFU, 2001,40,1000,55 ,945, 0.055,18.68462562561035
80.0,FIFO, 2001,40,1000,46 ,954, 0.046,13.047933578491211
80.0,LRU, 2001,40,1000,42 ,958, 0.042,31.302928924560547
80.0,LFU, 2001,40,1000,41 ,959, 0.041,15.62809944152832
80.0,FIFO, 2001,40,1000,42 ,958, 0.042,31.221628189086914
80.0,LRU, 2001,40,1000,40 ,960, 0.04,16.048192977905273
80.0,LFU, 2001,40,1000,44 ,956, 0.044,31.273365020751953
80.0,FIFO, 2001,40,1000,40 ,960, 0.04,15.65408706665039
80.0,LRU, 2001,40,1000,44 ,956, 0.044,15.624761581420898
80.0,LFU, 2001,40,1000,46 ,954, 0.046,16.02649688720703
80.0,FIFO, 2001,40,1000,44 ,956, 0.044,15.655517578125
80.0,LRU, 2001,40,1000,48 ,952, 0.048,31.270265579223633
80.0,LFU, 2001,40,1000,45 ,955, 0.045,15.593528747558594
80.0,FIFO, 2001,40,1000,48 ,952, 0.048,21.133899688720703
80.0,LRU, 2001,40,1000,42 ,958, 0.042,10.530471801757812
80.0,LFU, 2001,40,1000,41 ,959, 0.041,31.264543533325195
80.0,FIFO, 2001,40,1000,42 ,958, 0.042,31.244516372680664
80.0,LRU, 2001,50,1000,64 ,936, 0.064,47.34992980957031
80.0,LFU, 2001,50,1000,68 ,932, 0.068,31.241178512573242
80.0,FIFO, 2001,50,1000,64 ,936, 0.064,17.47751235961914
80.0,LRU, 2001,50,1000,59 ,941, 0.059,29.735326766967773
80.0,LFU, 2001,50,1000,53 ,947, 0.053,31.220436096191406
80.0,FIFO, 2001,50,1000,59 ,941, 0.059,15.647411346435547
80.0,LRU, 2001,50,1000,65 ,935, 0.065,31.749725341796875
80.0,LFU, 2001,50,1000,68 ,932, 0.068,31.273841857910156
80.0,FIFO, 2001,50,1000,66 ,934, 0.066,15.635251998901367
80.0,LRU, 2001,50,1000,70 ,930, 0.07,31.24403953552246
80.0,LFU, 2001,50,1000,68 ,932, 0.068,31.726598739624023
80.0,FIFO, 2001,50,1000,70 ,930, 0.07,15.742063522338867
80.0,LRU, 2001,50,1000,73 ,927, 0.073,31.123876571655273
80.0,LFU, 2001,50,1000,59 ,941, 0.059,31.248092651367188
80.0,FIFO, 2001,50,1000,73 ,927, 0.073,16.113758087158203
80.0,LRU, 2001,50,1000,61 ,939, 0.061,31.27288818359375
80.0,LFU, 2001,50,1000,61 ,939, 0.061,15.622377395629883
80.0,FIFO, 2001,50,1000,61 ,939, 0.061,31.282901763916016
80.0,LRU, 2001,50,1000,50 ,950, 0.05,31.751394271850586
80.0,LFU, 2001,50,1000,48 ,952, 0.048,31.235933303833008
80.0,FIFO, 2001,50,1000,50 ,950, 0.05,31.244754791259766
80.0,LRU, 2001,50,1000,57 ,943, 0.057,31.659364700317383
80.0,LFU, 2001,50,1000,53 ,947, 0.053,31.293869018554688
80.0,FIFO, 2001,50,1000,57 ,943, 0.057,31.232118606567383
80.0,LRU, 2001,50,1000,65 ,935, 0.065,31.685829162597656
80.0,LFU, 2001,50,1000,70 ,930, 0.07,15.665292739868164
80.0,FIFO, 2001,50,1000,65 ,935, 0.065,15.628576278686523
80.0,LRU, 2001,60,1000,73 ,927, 0.073,31.247615814208984
80.0,LFU, 2001,60,1000,74 ,926, 0.074,31.7075252532959
80.0,FIFO, 2001,60,1000,76 ,924, 0.076,15.638351440429688
80.0,LRU, 2001,60,1000,67 ,933, 0.067,31.2345027923584
80.0,LFU, 2001,60,1000,74 ,926, 0.074,34.26933288574219
80.0,FIFO, 2001,60,1000,67 ,933, 0.067,28.710603713989258
80.0,LRU, 2001,60,1000,66 ,934, 0.066,31.240463256835938
80.0,LFU, 2001,60,1000,71 ,929, 0.071,40.313720703125
80.0,FIFO, 2001,60,1000,66 ,934, 0.066,22.68815040588379
80.0,LRU, 2001,60,1000,71 ,929, 0.071,46.88286781311035
80.0,LFU, 2001,60,1000,62 ,938, 0.062,31.663894653320312
80.0,FIFO, 2001,60,1000,72 ,928, 0.072,31.277179718017578
80.0,LRU, 2001,60,1000,63 ,937, 0.063,31.253337860107422
80.0,LFU, 2001,60,1000,71 ,929, 0.071,36.78154945373535
80.0,FIFO, 2001,60,1000,63 ,937, 0.063,15.660524368286133
80.0,LRU, 2001,60,1000,71 ,929, 0.071,31.24547004699707
80.0,LFU, 2001,60,1000,65 ,935, 0.065,47.298431396484375
80.0,FIFO, 2001,60,1000,71 ,929, 0.071,15.652894973754883
80.0,LRU, 2001,60,1000,84 ,916, 0.084,31.278133392333984
80.0,LFU, 2001,60,1000,81 ,919, 0.081,31.246423721313477
80.0,FIFO, 2001,60,1000,84 ,916, 0.084,31.647205352783203
80.0,LRU, 2001,60,1000,66 ,934, 0.066,15.679597854614258
80.0,LFU, 2001,60,1000,79 ,921, 0.079,31.25166893005371
80.0,FIFO, 2001,60,1000,66 ,934, 0.066,31.7075252532959
80.0,LRU, 2001,60,1000,68 ,932, 0.068,46.92196846008301
80.0,LFU, 2001,60,1000,67 ,933, 0.067,47.29962348937988
80.0,FIFO, 2001,60,1000,68 ,932, 0.068,31.283855438232422
80.0,LRU, 2001,70,1000,84 ,916, 0.084,31.26978874206543
80.0,LFU, 2001,70,1000,85 ,915, 0.085,35.76326370239258
80.0,FIFO, 2001,70,1000,84 ,916, 0.084,27.208328247070312
80.0,LRU, 2001,70,1000,95 ,905, 0.095,31.235218048095703
80.0,LFU, 2001,70,1000,88 ,912, 0.088,31.447649002075195
80.0,FIFO, 2001,70,1000,95 ,905, 0.095,40.27700424194336
80.0,LRU, 2001,70,1000,76 ,924, 0.076,23.210525512695312
80.0,LFU, 2001,70,1000,96 ,904, 0.096,46.79560661315918
80.0,FIFO, 2001,70,1000,76 ,924, 0.076,15.653371810913086
80.0,LRU, 2001,70,1000,91 ,909, 0.091,46.906232833862305
80.0,LFU, 2001,70,1000,92 ,908, 0.092,31.223297119140625
80.0,FIFO, 2001,70,1000,90 ,910, 0.09,16.060590744018555
80.0,LRU, 2001,70,1000,86 ,914, 0.086,31.280517578125
80.0,LFU, 2001,70,1000,98 ,902, 0.098,31.246423721313477
80.0,FIFO, 2001,70,1000,86 ,914, 0.086,31.734943389892578
80.0,LRU, 2001,70,1000,80 ,920, 0.08,31.280040740966797
80.0,LFU, 2001,70,1000,82 ,918, 0.082,31.24856948852539
80.0,FIFO, 2001,70,1000,80 ,920, 0.08,15.63715934753418
80.0,LRU, 2001,70,1000,80 ,920, 0.08,16.270160675048828
80.0,LFU, 2001,70,1000,76 ,924, 0.076,31.277179718017578
80.0,FIFO, 2001,70,1000,81 ,919, 0.081,31.253576278686523
80.0,LRU, 2001,70,1000,70 ,930, 0.07,31.696081161499023
80.0,LFU, 2001,70,1000,72 ,928, 0.072,31.305313110351562
80.0,FIFO, 2001,70,1000,67 ,933, 0.067,31.252622604370117
80.0,LRU, 2001,70,1000,70 ,930, 0.07,31.638383865356445
80.0,LFU, 2001,70,1000,73 ,927, 0.073,46.90980911254883
80.0,FIFO, 2001,70,1000,70 ,930, 0.07,31.236886978149414
80.0,LRU, 2001,80,1000,100 ,900, 0.1,31.72755241394043
80.0,LFU, 2001,80,1000,92 ,908, 0.092,31.30340576171875
80.0,FIFO, 2001,80,1000,101 ,899, 0.101,31.254053115844727
80.0,LRU, 2001,80,1000,98 ,902, 0.098,31.707763671875
80.0,LFU, 2001,80,1000,89 ,911, 0.089,31.292438507080078
80.0,FIFO, 2001,80,1000,98 ,902, 0.098,31.241416931152344
80.0,LRU, 2001,80,1000,105 ,895, 0.105,32.77087211608887
80.0,LFU, 2001,80,1000,114 ,886, 0.114,30.218839645385742
80.0,FIFO, 2001,80,1000,105 ,895, 0.105,31.249284744262695
80.0,LRU, 2001,80,1000,92 ,908, 0.092,31.228065490722656
80.0,LFU, 2001,80,1000,97 ,903, 0.097,31.693696975708008
80.0,FIFO, 2001,80,1000,92 ,908, 0.092,15.63262939453125
80.0,LRU, 2001,80,1000,103 ,897, 0.103,46.883583068847656
80.0,LFU, 2001,80,1000,109 ,891, 0.109,47.339439392089844
80.0,FIFO, 2001,80,1000,103 ,897, 0.103,46.87023162841797
80.0,LRU, 2001,80,1000,101 ,899, 0.101,47.342538833618164
80.0,LFU, 2001,80,1000,108 ,892, 0.108,72.5412368774414
80.0,FIFO, 2001,80,1000,99 ,901, 0.099,21.679401397705078
80.0,LRU, 2001,80,1000,102 ,898, 0.102,46.89383506774902
80.0,LFU, 2001,80,1000,83 ,917, 0.083,47.27888107299805
80.0,FIFO, 2001,80,1000,101 ,899, 0.101,31.27431869506836
80.0,LRU, 2001,80,1000,89 ,911, 0.089,15.653610229492188
80.0,LFU, 2001,80,1000,91 ,909, 0.091,31.757831573486328
80.0,FIFO, 2001,80,1000,89 ,911, 0.089,15.678167343139648
80.0,LRU, 2001,80,1000,113 ,887, 0.113,31.220436096191406
80.0,LFU, 2001,80,1000,114 ,886, 0.114,43.80083084106445
80.0,FIFO, 2001,80,1000,113 ,887, 0.113,19.23084259033203
80.0,LRU, 2001,90,1000,92 ,908, 0.092,31.213760375976562
80.0,LFU, 2001,90,1000,108 ,892, 0.108,46.88739776611328
80.0,FIFO, 2001,90,1000,92 ,908, 0.092,13.02194595336914
80.0,LRU, 2001,90,1000,107 ,893, 0.107,31.2345027923584
80.0,LFU, 2001,90,1000,118 ,882, 0.118,31.2502384185791
80.0,FIFO, 2001,90,1000,106 ,894, 0.106,31.71253204345703
80.0,LRU, 2001,90,1000,105 ,895, 0.105,31.253814697265625
80.0,LFU, 2001,90,1000,123 ,877, 0.123,47.31440544128418
80.0,FIFO, 2001,90,1000,105 ,895, 0.105,31.28647804260254
80.0,LRU, 2001,90,1000,89 ,911, 0.089,31.239748001098633
80.0,LFU, 2001,90,1000,98 ,902, 0.098,47.31893539428711
80.0,FIFO, 2001,90,1000,88 ,912, 0.088,94.40922737121582
80.0,LRU, 2001,90,1000,99 ,901, 0.099,95.53146362304688
80.0,LFU, 2001,90,1000,103 ,897, 0.103,85.33048629760742
80.0,FIFO, 2001,90,1000,99 ,901, 0.099,82.16428756713867
80.0,LRU, 2001,90,1000,112 ,888, 0.112,43.09988021850586
80.0,LFU, 2001,90,1000,103 ,897, 0.103,31.308889389038086
80.0,FIFO, 2001,90,1000,114 ,886, 0.114,31.248807907104492
80.0,LRU, 2001,90,1000,119 ,881, 0.119,31.702518463134766
80.0,LFU, 2001,90,1000,125 ,875, 0.125,31.303882598876953
80.0,FIFO, 2001,90,1000,118 ,882, 0.118,31.249046325683594
80.0,LRU, 2001,90,1000,118 ,882, 0.118,31.655073165893555
80.0,LFU, 2001,90,1000,107 ,893, 0.107,46.89455032348633
80.0,FIFO, 2001,90,1000,119 ,881, 0.119,15.635251998901367
80.0,LRU, 2001,90,1000,124 ,876, 0.124,31.670331954956055
80.0,LFU, 2001,90,1000,114 ,886, 0.114,46.89359664916992
80.0,FIFO, 2001,90,1000,122 ,878, 0.122,15.638589859008789
80.0,LRU, 2001,100,1000,105 ,895, 0.105,34.26384925842285
80.0,LFU, 2001,100,1000,118 ,882, 0.118,31.283855438232422
80.0,FIFO, 2001,100,1000,106 ,894, 0.106,31.247377395629883
80.0,LRU, 2001,100,1000,112 ,888, 0.112,47.37544059753418
80.0,LFU, 2001,100,1000,111 ,889, 0.111,46.88286781311035
80.0,FIFO, 2001,100,1000,112 ,888, 0.112,31.65912628173828
80.0,LRU, 2001,100,1000,99 ,901, 0.099,46.90742492675781
80.0,LFU, 2001,100,1000,110 ,890, 0.11,46.86784744262695
80.0,FIFO, 2001,100,1000,99 ,901, 0.099,31.705617904663086
80.0,LRU, 2001,100,1000,124 ,876, 0.124,31.243562698364258
80.0,LFU, 2001,100,1000,120 ,880, 0.12,47.29604721069336
80.0,FIFO, 2001,100,1000,126 ,874, 0.126,31.273365020751953
80.0,LRU, 2001,100,1000,98 ,902, 0.098,31.27741813659668
80.0,LFU, 2001,100,1000,103 ,897, 0.103,33.24747085571289
80.0,FIFO, 2001,100,1000,98 ,902, 0.098,15.642404556274414
80.0,LRU, 2001,100,1000,124 ,876, 0.124,46.90980911254883
80.0,LFU, 2001,100,1000,132 ,868, 0.132,47.31941223144531
80.0,FIFO, 2001,100,1000,121 ,879, 0.121,31.233787536621094
80.0,LRU, 2001,100,1000,135 ,865, 0.135,47.32108116149902
80.0,LFU, 2001,100,1000,127 ,873, 0.127,46.903133392333984
80.0,FIFO, 2001,100,1000,134 ,866, 0.134,31.24094009399414
80.0,LRU, 2001,100,1000,123 ,877, 0.123,31.67247772216797
80.0,LFU, 2001,100,1000,128 ,872, 0.128,46.904563903808594
80.0,FIFO, 2001,100,1000,123 ,877, 0.123,31.272172927856445
80.0,LRU, 2001,100,1000,122 ,878, 0.122,31.676054000854492
80.0,LFU, 2001,100,1000,132 ,868, 0.132,46.91028594970703
80.0,FIFO, 2001,100,1000,121 ,879, 0.121,15.602827072143555
90.0,LRU, 2001,10,1000,8 ,992, 0.008,1.020193099975586
90.0,LFU, 2001,10,1000,5 ,995, 0.005,15.030145645141602
90.0,FIFO, 2001,10,1000,8 ,992, 0.008,0.0
90.0,LRU, 2001,10,1000,8 ,992, 0.008,15.624046325683594
90.0,LFU, 2001,10,1000,4 ,996, 0.004,15.618085861206055
90.0,FIFO, 2001,10,1000,8 ,992, 0.008,0.0
90.0,LRU, 2001,10,1000,17 ,983, 0.017,7.033109664916992
90.0,LFU, 2001,10,1000,13 ,987, 0.013,15.644073486328125
90.0,FIFO, 2001,10,1000,17 ,983, 0.017,15.635490417480469
90.0,LRU, 2001,10,1000,13 ,987, 0.013,15.624761581420898
90.0,LFU, 2001,10,1000,7 ,993, 0.007,15.62809944152832
90.0,FIFO, 2001,10,1000,13 ,987, 0.013,15.62643051147461
90.0,LRU, 2001,10,1000,10 ,990, 0.01,16.05391502380371
90.0,LFU, 2001,10,1000,11 ,989, 0.011,15.63262939453125
90.0,FIFO, 2001,10,1000,10 ,990, 0.01,15.644311904907227
90.0,LRU, 2001,10,1000,14 ,986, 0.014,15.616416931152344
90.0,LFU, 2001,10,1000,12 ,988, 0.012,15.604496002197266
90.0,FIFO, 2001,10,1000,14 ,986, 0.014,19.16646957397461
90.0,LRU, 2001,10,1000,13 ,987, 0.013,12.554168701171875
90.0,LFU, 2001,10,1000,12 ,988, 0.012,15.662670135498047
90.0,FIFO, 2001,10,1000,13 ,987, 0.013,15.642881393432617
90.0,LRU, 2001,10,1000,14 ,986, 0.014,15.62356948852539
90.0,LFU, 2001,10,1000,12 ,988, 0.012,15.628337860107422
90.0,FIFO, 2001,10,1000,14 ,986, 0.014,25.135278701782227
90.0,LRU, 2001,10,1000,12 ,988, 0.012,6.529569625854492
90.0,LFU, 2001,10,1000,14 ,986, 0.014,15.65694808959961
90.0,FIFO, 2001,10,1000,12 ,988, 0.012,0.0
90.0,LRU, 2001,20,1000,21 ,979, 0.021,31.27741813659668
90.0,LFU, 2001,20,1000,22 ,978, 0.022,15.594005584716797
90.0,FIFO, 2001,20,1000,21 ,979, 0.021,15.558719635009766
90.0,LRU, 2001,20,1000,16 ,984, 0.016,15.653371810913086
90.0,LFU, 2001,20,1000,25 ,975, 0.025,15.629053115844727
90.0,FIFO, 2001,20,1000,16 ,984, 0.016,31.258583068847656
90.0,LRU, 2001,20,1000,18 ,982, 0.018,15.609025955200195
90.0,LFU, 2001,20,1000,22 ,978, 0.022,22.142887115478516
90.0,FIFO, 2001,20,1000,18 ,982, 0.018,9.530305862426758
90.0,LRU, 2001,20,1000,20 ,980, 0.02,15.67840576171875
90.0,LFU, 2001,20,1000,23 ,977, 0.023,31.2197208404541
90.0,FIFO, 2001,20,1000,20 ,980, 0.02,15.636682510375977
90.0,LRU, 2001,20,1000,25 ,975, 0.025,15.642881393432617
90.0,LFU, 2001,20,1000,25 ,975, 0.025,31.70609474182129
90.0,FIFO, 2001,20,1000,25 ,975, 0.025,15.633344650268555
90.0,LRU, 2001,20,1000,24 ,976, 0.024,15.610456466674805
90.0,LFU, 2001,20,1000,26 ,974, 0.026,31.267881393432617
90.0,FIFO, 2001,20,1000,24 ,976, 0.024,18.642663955688477
90.0,LRU, 2001,20,1000,26 ,974, 0.026,13.024091720581055
90.0,LFU, 2001,20,1000,28 ,972, 0.028,15.678644180297852
90.0,FIFO, 2001,20,1000,26 ,974, 0.026,15.625715255737305
90.0,LRU, 2001,20,1000,23 ,977, 0.023,15.619277954101562
90.0,LFU, 2001,20,1000,24 ,976, 0.024,15.622854232788086
90.0,FIFO, 2001,20,1000,23 ,977, 0.023,16.052961349487305
90.0,LRU, 2001,20,1000,20 ,980, 0.02,15.65241813659668
90.0,LFU, 2001,20,1000,22 ,978, 0.022,15.650272369384766
90.0,FIFO, 2001,20,1000,20 ,980, 0.02,15.604496002197266
90.0,LRU, 2001,30,1000,38 ,962, 0.038,15.624284744262695
90.0,LFU, 2001,30,1000,40 ,960, 0.04,16.045570373535156
90.0,FIFO, 2001,30,1000,38 ,962, 0.038,31.705141067504883
90.0,LRU, 2001,30,1000,28 ,972, 0.028,15.625953674316406
90.0,LFU, 2001,30,1000,41 ,959, 0.041,15.645742416381836
90.0,FIFO, 2001,30,1000,28 ,972, 0.028,31.22401237487793
90.0,LRU, 2001,30,1000,32 ,968, 0.032,16.10088348388672
90.0,LFU, 2001,30,1000,29 ,971, 0.029,15.678644180297852
90.0,FIFO, 2001,30,1000,32 ,968, 0.032,31.22401237487793
90.0,LRU, 2001,30,1000,34 ,966, 0.034,15.625238418579102
90.0,LFU, 2001,30,1000,29 ,971, 0.029,31.68964385986328
90.0,FIFO, 2001,30,1000,34 ,966, 0.034,15.659570693969727
90.0,LRU, 2001,30,1000,40 ,960, 0.04,31.249046325683594
90.0,LFU, 2001,30,1000,33 ,967, 0.033,31.250953674316406
90.0,FIFO, 2001,30,1000,40 ,960, 0.04,17.142772674560547
90.0,LRU, 2001,30,1000,40 ,960, 0.04,14.531612396240234
90.0,LFU, 2001,30,1000,43 ,957, 0.043,15.643835067749023
90.0,FIFO, 2001,30,1000,40 ,960, 0.04,15.625953674316406
90.0,LRU, 2001,30,1000,23 ,977, 0.023,31.22115135192871
90.0,LFU, 2001,30,1000,28 ,972, 0.028,16.063690185546875
90.0,FIFO, 2001,30,1000,23 ,977, 0.023,15.678167343139648
90.0,LRU, 2001,30,1000,23 ,977, 0.023,31.25143051147461
90.0,LFU, 2001,30,1000,29 ,971, 0.029,15.591859817504883
90.0,FIFO, 2001,30,1000,23 ,977, 0.023,16.042470932006836
90.0,LRU, 2001,30,1000,40 ,960, 0.04,31.27765655517578
90.0,LFU, 2001,30,1000,40 ,960, 0.04,31.251192092895508
90.0,FIFO, 2001,30,1000,40 ,960, 0.04,15.624284744262695
90.0,LRU, 2001,40,1000,43 ,957, 0.043,19.652605056762695
90.0,LFU, 2001,40,1000,45 ,955, 0.045,43.302059173583984
90.0,FIFO, 2001,40,1000,43 ,957, 0.043,15.63119888305664
90.0,LRU, 2001,40,1000,48 ,952, 0.048,41.28217697143555
90.0,LFU, 2001,40,1000,44 ,956, 0.044,21.685123443603516
90.0,FIFO, 2001,40,1000,48 ,952, 0.048,31.247615814208984
90.0,LRU, 2001,40,1000,41 ,959, 0.041,31.25786781311035
90.0,LFU, 2001,40,1000,34 ,966, 0.034,16.154766082763672
90.0,FIFO, 2001,40,1000,41 ,959, 0.041,15.659332275390625
90.0,LRU, 2001,40,1000,44 ,956, 0.044,31.243562698364258
90.0,LFU, 2001,40,1000,46 ,954, 0.046,31.246662139892578
90.0,FIFO, 2001,40,1000,44 ,956, 0.044,16.042470932006836
90.0,LRU, 2001,40,1000,44 ,956, 0.044,31.287431716918945
90.0,LFU, 2001,40,1000,41 ,959, 0.041,31.235933303833008
90.0,FIFO, 2001,40,1000,44 ,956, 0.044,28.156280517578125
90.0,LRU, 2001,40,1000,56 ,944, 0.056,31.269073486328125
90.0,LFU, 2001,40,1000,46 ,954, 0.046,15.627145767211914
90.0,FIFO, 2001,40,1000,56 ,944, 0.056,31.251907348632812
90.0,LRU, 2001,40,1000,40 ,960, 0.04,31.66794776916504
90.0,LFU, 2001,40,1000,48 ,952, 0.048,31.276226043701172
90.0,FIFO, 2001,40,1000,40 ,960, 0.04,31.24856948852539
90.0,LRU, 2001,40,1000,37 ,963, 0.037,47.35064506530762
90.0,LFU, 2001,40,1000,45 ,955, 0.045,15.62809944152832
90.0,FIFO, 2001,40,1000,37 ,963, 0.037,15.630960464477539
90.0,LRU, 2001,40,1000,42 ,958, 0.042,31.67891502380371
90.0,LFU, 2001,40,1000,46 ,954, 0.046,31.27455711364746
90.0,FIFO, 2001,40,1000,42 ,958, 0.042,31.256914138793945
90.0,LRU, 2001,50,1000,43 ,957, 0.043,15.651226043701172
90.0,LFU, 2001,50,1000,38 ,962, 0.038,31.646013259887695
90.0,FIFO, 2001,50,1000,43 ,957, 0.043,31.270265579223633
90.0,LRU, 2001,50,1000,61 ,939, 0.061,15.636205673217773
90.0,LFU, 2001,50,1000,53 ,947, 0.053,31.241178512573242
90.0,FIFO, 2001,50,1000,61 ,939, 0.061,16.048192977905273
90.0,LRU, 2001,50,1000,42 ,958, 0.042,31.300783157348633
90.0,LFU, 2001,50,1000,54 ,946, 0.054,31.2497615814209
90.0,FIFO, 2001,50,1000,42 ,958, 0.042,15.627622604370117
90.0,LRU, 2001,50,1000,50 ,950, 0.05,31.638383865356445
90.0,LFU, 2001,50,1000,60 ,940, 0.06,31.301498413085938
90.0,FIFO, 2001,50,1000,50 ,950, 0.05,15.592336654663086
90.0,LRU, 2001,50,1000,45 ,955, 0.045,31.25739097595215
90.0,LFU, 2001,50,1000,61 ,939, 0.061,31.7230224609375
90.0,FIFO, 2001,50,1000,45 ,955, 0.045,31.25309944152832
90.0,LRU, 2001,50,1000,44 ,956, 0.044,15.627384185791016
90.0,LFU, 2001,50,1000,57 ,943, 0.057,47.36328125
90.0,FIFO, 2001,50,1000,44 ,956, 0.044,15.622854232788086
90.0,LRU, 2001,50,1000,53 ,947, 0.053,31.24070167541504
90.0,LFU, 2001,50,1000,55 ,945, 0.055,31.27884864807129
90.0,FIFO, 2001,50,1000,53 ,947, 0.053,16.074657440185547
90.0,LRU, 2001,50,1000,57 ,943, 0.057,31.26835823059082
90.0,LFU, 2001,50,1000,49 ,951, 0.049,31.284809112548828
90.0,FIFO, 2001,50,1000,57 ,943, 0.057,15.602827072143555
90.0,LRU, 2001,50,1000,70 ,930, 0.07,31.742095947265625
90.0,LFU, 2001,50,1000,66 ,934, 0.066,15.633344650268555
90.0,FIFO, 2001,50,1000,70 ,930, 0.07,15.642881393432617
90.0,LRU, 2001,60,1000,65 ,935, 0.065,31.796693801879883
90.0,LFU, 2001,60,1000,58 ,942, 0.058,31.19802474975586
90.0,FIFO, 2001,60,1000,65 ,935, 0.065,31.235218048095703
90.0,LRU, 2001,60,1000,58 ,942, 0.058,37.75811195373535
90.0,LFU, 2001,60,1000,66 ,934, 0.066,25.195837020874023
90.0,FIFO, 2001,60,1000,58 ,942, 0.058,46.86236381530762
