UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
80.0,LRU, 2001,20,1000,22 ,978, 0.022,15.577077865600586
80.0,LFU, 2001,20,1000,26 ,974, 0.026,24.225950241088867
80.0,FIFO, 2001,20,1000,22 ,978, 0.022,24.323225021362305
80.0,LRU, 2001,20,1000,25 ,975, 0.025,24.342060089111328
80.0,LFU, 2001,20,1000,27 ,973, 0.027,24.122953414916992
80.0,FIFO, 2001,20,1000,25 ,975, 0.025,24.261474609375
80.0,LRU, 2001,20,1000,25 ,975, 0.025,24.26457405090332
80.0,LFU, 2001,20,1000,23 ,977, 0.023,16.225099563598633
80.0,FIFO, 2001,20,1000,25 ,975, 0.025,24.374723434448242
80.0,LRU, 2001,20,1000,29 ,971, 0.029,24.34253692626953
80.0,LFU, 2001,20,1000,25 ,975, 0.025,24.30248260498047
80.0,FIFO, 2001,20,1000,29 ,971, 0.029,24.31941032409668
80.0,LRU, 2001,20,1000,27 ,973, 0.027,32.69624710083008
80.0,LFU, 2001,20,1000,21 ,979, 0.021,40.283203125
80.0,FIFO, 2001,20,1000,27 ,973, 0.027,40.58551788330078
80.0,LRU, 2001,20,1000,29 ,971, 0.029,27.83370018005371
80.0,LFU, 2001,20,1000,29 ,971, 0.029,24.36089515686035
80.0,FIFO, 2001,20,1000,29 ,971, 0.029,24.577856063842773
80.0,LRU, 2001,20,1000,24 ,976, 0.024,32.55796432495117
80.0,LFU, 2001,20,1000,30 ,970, 0.03,23.861408233642578
80.0,FIFO, 2001,20,1000,24 ,976, 0.024,24.271249771118164
80.0,LRU, 2001,20,1000,23 ,977, 0.023,16.00170135498047
80.0,LFU, 2001,20,1000,26 ,974, 0.026,27.266263961791992
80.0,FIFO, 2001,20,1000,23 ,977, 0.023,21.074295043945312
80.0,LRU, 2001,20,1000,26 ,974, 0.026,24.275541305541992
80.0,LFU, 2001,20,1000,22 ,978, 0.022,24.27053451538086
80.0,FIFO, 2001,20,1000,26 ,974, 0.026,24.338722229003906
80.0,LRU, 2001,30,1000,38 ,962, 0.038,16.28565788269043
80.0,LFU, 2001,30,1000,34 ,966, 0.034,24.271249771118164
80.0,FIFO, 2001,30,1000,38 ,962, 0.038,24.294376373291016
80.0,LRU, 2001,30,1000,31 ,969, 0.031,16.5402889251709
80.0,LFU, 2001,30,1000,23 ,977, 0.023,56.7781925201416
80.0,FIFO, 2001,30,1000,31 ,969, 0.031,32.76228904724121
80.0,LRU, 2001,30,1000,37 ,963, 0.037,24.295330047607422
80.0,LFU, 2001,30,1000,36 ,964, 0.036,16.31927490234375
80.0,FIFO, 2001,30,1000,37 ,963, 0.037,32.34744071960449
80.0,LRU, 2001,30,1000,48 ,952, 0.048,16.458511352539062
80.0,LFU, 2001,30,1000,37 ,963, 0.037,24.343490600585938
80.0,FIFO, 2001,30,1000,48 ,952, 0.048,18.448829650878906
80.0,LRU, 2001,30,1000,43 ,957, 0.043,32.279253005981445
80.0,LFU, 2001,30,1000,42 ,958, 0.042,24.257898330688477
80.0,FIFO, 2001,30,1000,43 ,957, 0.043,25.238752365112305
80.0,LRU, 2001,30,1000,42 ,958, 0.042,23.47111701965332
80.0,LFU, 2001,30,1000,36 ,964, 0.036,24.25408363342285
80.0,FIFO, 2001,30,1000,42 ,958, 0.042,16.524791717529297
80.0,LRU, 2001,30,1000,45 ,955, 0.045,16.408205032348633
80.0,LFU, 2001,30,1000,45 ,955, 0.045,24.71017837524414
80.0,FIFO, 2001,30,1000,45 ,955, 0.045,15.549898147583008
80.0,LRU, 2001,30,1000,34 ,966, 0.034,24.271726608276367
80.0,LFU, 2001,30,1000,36 ,964, 0.036,24.28412437438965
80.0,FIFO, 2001,30,1000,34 ,966, 0.034,16.289710998535156
80.0,LRU, 2001,30,1000,33 ,967, 0.033,17.080068588256836
80.0,LFU, 2001,30,1000,33 ,967, 0.033,24.267196655273438
80.0,FIFO, 2001,30,1000,33 ,967, 0.033,16.177892684936523
80.0,LRU, 2001,40,1000,49 ,951, 0.049,32.33623504638672
80.0,LFU, 2001,40,1000,43 ,957, 0.043,32.14859962463379
80.0,FIFO, 2001,40,1000,49 ,951, 0.049,24.26314353942871
80.0,LRU, 2001,40,1000,41 ,959, 0.041,24.177074432373047
80.0,LFU, 2001,40,1000,36 ,964, 0.036,24.513959884643555
80.0,FIFO, 2001,40,1000,41 ,959, 0.041,19.044160842895508
80.0,LRU, 2001,40,1000,42 ,958, 0.042,24.254560470581055
80.0,LFU, 2001,40,1000,41 ,959, 0.041,23.98371696472168
80.0,FIFO, 2001,40,1000,42 ,958, 0.042,24.231910705566406
80.0,LRU, 2001,40,1000,48 ,952, 0.048,24.977684020996094
80.0,LFU, 2001,40,1000,37 ,963, 0.037,32.52601623535156
80.0,FIFO, 2001,40,1000,48 ,952, 0.048,16.008853912353516
80.0,LRU, 2001,40,1000,54 ,946, 0.054,32.330989837646484
80.0,LFU, 2001,40,1000,47 ,953, 0.047,32.248497009277344
80.0,FIFO, 2001,40,1000,54 ,946, 0.054,16.3116455078125
80.0,LRU, 2001,40,1000,44 ,956, 0.044,24.565935134887695
80.0,LFU, 2001,40,1000,49 ,951, 0.049,24.129629135131836
80.0,FIFO, 2001,40,1000,44 ,956, 0.044,23.989200592041016
80.0,LRU, 2001,40,1000,59 ,941, 0.059,24.11341667175293
80.0,LFU, 2001,40,1000,56 ,944, 0.056,32.592058181762695
80.0,FIFO, 2001,40,1000,59 ,941, 0.059,24.35755729675293
80.0,LRU, 2001,40,1000,61 ,939, 0.061,24.23882484436035
80.0,LFU, 2001,40,1000,63 ,937, 0.063,24.23572540283203
80.0,FIFO, 2001,40,1000,61 ,939, 0.061,24.259567260742188
80.0,LRU, 2001,40,1000,50 ,950, 0.05,24.351119995117188
80.0,LFU, 2001,40,1000,46 ,954, 0.046,40.47250747680664
80.0,FIFO, 2001,40,1000,50 ,950, 0.05,24.300575256347656
80.0,LRU, 2001,50,1000,59 ,941, 0.059,32.42611885070801
80.0,LFU, 2001,50,1000,52 ,948, 0.052,32.12857246398926
80.0,FIFO, 2001,50,1000,58 ,942, 0.058,16.254901885986328
80.0,LRU, 2001,50,1000,61 ,939, 0.061,26.302814483642578
80.0,LFU, 2001,50,1000,73 ,927, 0.073,30.331134796142578
80.0,FIFO, 2001,50,1000,64 ,936, 0.064,24.013280868530273
80.0,LRU, 2001,50,1000,67 ,933, 0.067,24.27387237548828
80.0,LFU, 2001,50,1000,59 ,941, 0.059,32.636404037475586
80.0,FIFO, 2001,50,1000,67 ,933, 0.067,23.914098739624023
80.0,LRU, 2001,50,1000,74 ,926, 0.074,24.203777313232422
80.0,LFU, 2001,50,1000,70 ,930, 0.07,24.458646774291992
80.0,FIFO, 2001,50,1000,74 ,926, 0.074,24.783611297607422
80.0,LRU, 2001,50,1000,59 ,941, 0.059,32.688140869140625
80.0,LFU, 2001,50,1000,55 ,945, 0.055,24.252891540527344
80.0,FIFO, 2001,50,1000,60 ,940, 0.06,32.18436241149902
80.0,LRU, 2001,50,1000,46 ,954, 0.046,24.2922306060791
80.0,LFU, 2001,50,1000,66 ,934, 0.066,32.30762481689453
80.0,FIFO, 2001,50,1000,46 ,954, 0.046,32.439470291137695
80.0,LRU, 2001,50,1000,52 ,948, 0.052,23.96678924560547
80.0,LFU, 2001,50,1000,55 ,945, 0.055,24.309396743774414
80.0,FIFO, 2001,50,1000,52 ,948, 0.052,24.024009704589844
80.0,LRU, 2001,50,1000,60 ,940, 0.06,24.175643920898438
80.0,LFU, 2001,50,1000,56 ,944, 0.056,32.44137763977051
80.0,FIFO, 2001,50,1000,62 ,938, 0.062,23.987293243408203
80.0,LRU, 2001,50,1000,56 ,944, 0.056,24.053335189819336
80.0,LFU, 2001,50,1000,50 ,950, 0.05,32.26900100708008
80.0,FIFO, 2001,50,1000,57 ,943, 0.057,24.460554122924805
80.0,LRU, 2001,60,1000,62 ,938, 0.062,32.212257385253906
80.0,LFU, 2001,60,1000,57 ,943, 0.057,40.64583778381348
80.0,FIFO, 2001,60,1000,62 ,938, 0.062,32.22393989562988
80.0,LRU, 2001,60,1000,70 ,930, 0.07,32.29403495788574
80.0,LFU, 2001,60,1000,72 ,928, 0.072,40.604591369628906
80.0,FIFO, 2001,60,1000,70 ,930, 0.07,24.32703971862793
80.0,LRU, 2001,60,1000,73 ,927, 0.073,24.349212646484375
80.0,LFU, 2001,60,1000,62 ,938, 0.062,40.926218032836914
80.0,FIFO, 2001,60,1000,73 ,927, 0.073,23.973941802978516
80.0,LRU, 2001,60,1000,66 ,934, 0.066,24.026155471801758
80.0,LFU, 2001,60,1000,68 ,932, 0.068,32.448530197143555
80.0,FIFO, 2001,60,1000,66 ,934, 0.066,24.28436279296875
80.0,LRU, 2001,60,1000,77 ,923, 0.077,24.45697784423828
80.0,LFU, 2001,60,1000,62 ,938, 0.062,32.029151916503906
80.0,FIFO, 2001,60,1000,77 ,923, 0.077,24.41239356994629
80.0,LRU, 2001,60,1000,60 ,940, 0.06,24.486064910888672
80.0,LFU, 2001,60,1000,71 ,929, 0.071,32.471656799316406
80.0,FIFO, 2001,60,1000,60 ,940, 0.06,32.66334533691406
80.0,LRU, 2001,60,1000,69 ,931, 0.069,32.06777572631836
80.0,LFU, 2001,60,1000,64 ,936, 0.064,31.97026252746582
80.0,FIFO, 2001,60,1000,69 ,931, 0.069,26.259899139404297
80.0,LRU, 2001,60,1000,66 ,934, 0.066,30.22313117980957
80.0,LFU, 2001,60,1000,70 ,930, 0.07,32.53316879272461
80.0,FIFO, 2001,60,1000,66 ,934, 0.066,24.40047264099121
80.0,LRU, 2001,60,1000,64 ,936, 0.064,24.654626846313477
80.0,LFU, 2001,60,1000,76 ,924, 0.076,32.262325286865234
80.0,FIFO, 2001,60,1000,63 ,937, 0.063,32.05442428588867
80.0,LRU, 2001,70,1000,112 ,888, 0.112,24.307727813720703
80.0,LFU, 2001,70,1000,94 ,906, 0.094,32.28473663330078
80.0,FIFO, 2001,70,1000,112 ,888, 0.112,15.994071960449219
80.0,LRU, 2001,70,1000,80 ,920, 0.08,28.09929847717285
80.0,LFU, 2001,70,1000,71 ,929, 0.071,36.759376525878906
80.0,FIFO, 2001,70,1000,80 ,920, 0.08,32.607316970825195
80.0,LRU, 2001,70,1000,80 ,920, 0.08,40.4057502746582
80.0,LFU, 2001,70,1000,82 ,918, 0.082,32.248497009277344
80.0,FIFO, 2001,70,1000,79 ,921, 0.079,24.277210235595703
80.0,LRU, 2001,70,1000,93 ,907, 0.093,34.078121185302734
80.0,LFU, 2001,70,1000,92 ,908, 0.092,30.865907669067383
80.0,FIFO, 2001,70,1000,93 ,907, 0.093,24.255037307739258
80.0,LRU, 2001,70,1000,82 ,918, 0.082,45.065879821777344
80.0,LFU, 2001,70,1000,78 ,922, 0.078,35.555362701416016
80.0,FIFO, 2001,70,1000,82 ,918, 0.082,32.22537040710449
80.0,LRU, 2001,70,1000,88 ,912, 0.088,24.323463439941406
80.0,LFU, 2001,70,1000,93 ,907, 0.093,32.51767158508301
80.0,FIFO, 2001,70,1000,86 ,914, 0.086,24.183988571166992
80.0,LRU, 2001,70,1000,75 ,925, 0.075,24.441957473754883
80.0,LFU, 2001,70,1000,88 ,912, 0.088,32.58562088012695
80.0,FIFO, 2001,70,1000,76 ,924, 0.076,32.51171112060547
80.0,LRU, 2001,70,1000,85 ,915, 0.085,40.02118110656738
80.0,LFU, 2001,70,1000,82 ,918, 0.082,32.63998031616211
80.0,FIFO, 2001,70,1000,85 ,915, 0.085,24.49321746826172
80.0,LRU, 2001,70,1000,75 ,925, 0.075,32.341718673706055
80.0,LFU, 2001,70,1000,67 ,933, 0.067,32.85479545593262
80.0,FIFO, 2001,70,1000,75 ,925, 0.075,23.970842361450195
80.0,LRU, 2001,80,1000,101 ,899, 0.101,56.099891662597656
80.0,LFU, 2001,80,1000,106 ,894, 0.106,48.98428916931152
80.0,FIFO, 2001,80,1000,100 ,900, 0.1,48.82621765136719
80.0,LRU, 2001,80,1000,84 ,916, 0.084,49.103498458862305
80.0,LFU, 2001,80,1000,90 ,910, 0.09,32.23848342895508
80.0,FIFO, 2001,80,1000,81 ,919, 0.081,24.316072463989258
80.0,LRU, 2001,80,1000,106 ,894, 0.106,32.28497505187988
80.0,LFU, 2001,80,1000,98 ,902, 0.098,32.26900100708008
80.0,FIFO, 2001,80,1000,106 ,894, 0.106,24.576187133789062
80.0,LRU, 2001,80,1000,100 ,900, 0.1,24.301528930664062
80.0,LFU, 2001,80,1000,102 ,898, 0.102,40.73500633239746
80.0,FIFO, 2001,80,1000,100 ,900, 0.1,24.04046058654785
80.0,LRU, 2001,80,1000,94 ,906, 0.094,32.510995864868164
80.0,LFU, 2001,80,1000,102 ,898, 0.102,32.90367126464844
80.0,FIFO, 2001,80,1000,96 ,904, 0.096,32.321929931640625
80.0,LRU, 2001,80,1000,100 ,900, 0.1,32.2575569152832
80.0,LFU, 2001,80,1000,120 ,880, 0.12,32.288551330566406
80.0,FIFO, 2001,80,1000,97 ,903, 0.097,24.353742599487305
80.0,LRU, 2001,80,1000,97 ,903, 0.097,24.42479133605957
80.0,LFU, 2001,80,1000,98 ,902, 0.098,31.995296478271484
80.0,FIFO, 2001,80,1000,97 ,903, 0.097,23.63109588623047
80.0,LRU, 2001,80,1000,104 ,896, 0.104,32.34052658081055
80.0,LFU, 2001,80,1000,94 ,906, 0.094,32.46283531188965
80.0,FIFO, 2001,80,1000,103 ,897, 0.103,40.47989845275879
80.0,LRU, 2001,80,1000,86 ,914, 0.086,48.796892166137695
80.0,LFU, 2001,80,1000,97 ,903, 0.097,40.79031944274902
80.0,FIFO, 2001,80,1000,86 ,914, 0.086,32.32121467590332
80.0,LRU, 2001,90,1000,106 ,894, 0.106,32.22775459289551
80.0,LFU, 2001,90,1000,102 ,898, 0.102,48.43330383300781
80.0,FIFO, 2001,90,1000,107 ,893, 0.107,32.495737075805664
80.0,LRU, 2001,90,1000,109 ,891, 0.109,48.32291603088379
80.0,LFU, 2001,90,1000,110 ,890, 0.11,48.54846000671387
80.0,FIFO, 2001,90,1000,110 ,890, 0.11,40.27533531188965
80.0,LRU, 2001,90,1000,98 ,902, 0.098,32.26780891418457
80.0,LFU, 2001,90,1000,95 ,905, 0.095,44.347286224365234
80.0,FIFO, 2001,90,1000,98 ,902, 0.098,38.00773620605469
80.0,LRU, 2001,90,1000,106 ,894, 0.106,39.68954086303711
80.0,LFU, 2001,90,1000,105 ,895, 0.105,40.857791900634766
80.0,FIFO, 2001,90,1000,106 ,894, 0.106,32.357215881347656
80.0,LRU, 2001,90,1000,116 ,884, 0.116,50.43530464172363
80.0,LFU, 2001,90,1000,124 ,876, 0.124,55.79566955566406
80.0,FIFO, 2001,90,1000,117 ,883, 0.117,33.62894058227539
80.0,LRU, 2001,90,1000,96 ,904, 0.096,56.212425231933594
80.0,LFU, 2001,90,1000,95 ,905, 0.095,93.0180549621582
80.0,FIFO, 2001,90,1000,96 ,904, 0.096,63.767194747924805
80.0,LRU, 2001,90,1000,119 ,881, 0.119,49.33619499206543
80.0,LFU, 2001,90,1000,112 ,888, 0.112,53.16567420959473
80.0,FIFO, 2001,90,1000,119 ,881, 0.119,41.309356689453125
80.0,LRU, 2001,90,1000,110 ,890, 0.11,49.013614654541016
80.0,LFU, 2001,90,1000,114 ,886, 0.114,57.36088752746582
80.0,FIFO, 2001,90,1000,111 ,889, 0.111,40.755510330200195
80.0,LRU, 2001,90,1000,103 ,897, 0.103,42.948246002197266
80.0,LFU, 2001,90,1000,88 ,912, 0.088,57.24000930786133
80.0,FIFO, 2001,90,1000,103 ,897, 0.103,30.808210372924805
80.0,LRU, 2001,100,1000,124 ,876, 0.124,32.29475021362305
80.0,LFU, 2001,100,1000,131 ,869, 0.131,40.19355773925781
80.0,FIFO, 2001,100,1000,124 ,876, 0.124,32.4711799621582
80.0,LRU, 2001,100,1000,120 ,880, 0.12,32.54365921020508
80.0,LFU, 2001,100,1000,109 ,891, 0.109,39.978981018066406
80.0,FIFO, 2001,100,1000,120 ,880, 0.12,32.44900703430176
80.0,LRU, 2001,100,1000,134 ,866, 0.134,32.247304916381836
80.0,LFU, 2001,100,1000,141 ,859, 0.141,40.00735282897949
80.0,FIFO, 2001,100,1000,132 ,868, 0.132,32.60517120361328
80.0,LRU, 2001,100,1000,104 ,896, 0.104,40.24529457092285
80.0,LFU, 2001,100,1000,106 ,894, 0.106,40.738821029663086
80.0,FIFO, 2001,100,1000,104 ,896, 0.104,32.54342079162598
80.0,LRU, 2001,100,1000,125 ,875, 0.125,32.85717964172363
80.0,LFU, 2001,100,1000,127 ,873, 0.127,40.590763092041016
80.0,FIFO, 2001,100,1000,125 ,875, 0.125,24.278879165649414
80.0,LRU, 2001,100,1000,119 ,881, 0.119,40.270328521728516
80.0,LFU, 2001,100,1000,124 ,876, 0.124,48.418283462524414
80.0,FIFO, 2001,100,1000,119 ,881, 0.119,32.28116035461426
80.0,LRU, 2001,100,1000,133 ,867, 0.133,40.87710380554199
80.0,LFU, 2001,100,1000,126 ,874, 0.126,39.83139991760254
80.0,FIFO, 2001,100,1000,134 ,866, 0.134,24.449825286865234
80.0,LRU, 2001,100,1000,119 ,881, 0.119,32.07278251647949
80.0,LFU, 2001,100,1000,116 ,884, 0.116,40.94099998474121
80.0,FIFO, 2001,100,1000,119 ,881, 0.119,43.08891296386719
80.0,LRU, 2001,100,1000,124 ,876, 0.124,29.822111129760742
80.0,LFU, 2001,100,1000,107 ,893, 0.107,56.33878707885742
80.0,FIFO, 2001,100,1000,122 ,878, 0.122,24.82438087463379
90.0,LRU, 2001,10,1000,8 ,992, 0.008,24.245023727416992
90.0,LFU, 2001,10,1000,15 ,985, 0.015,15.978574752807617
90.0,FIFO, 2001,10,1000,8 ,992, 0.008,16.489505767822266
90.0,LRU, 2001,10,1000,15 ,985, 0.015,16.01576805114746
90.0,LFU, 2001,10,1000,11 ,989, 0.011,24.78957176208496
90.0,FIFO, 2001,10,1000,15 ,985, 0.015,16.017436981201172
90.0,LRU, 2001,10,1000,13 ,987, 0.013,16.39080047607422
90.0,LFU, 2001,10,1000,13 ,987, 0.013,16.532182693481445
90.0,FIFO, 2001,10,1000,13 ,987, 0.013,8.031845092773438
90.0,LRU, 2001,10,1000,4 ,996, 0.004,19.341707229614258
90.0,LFU, 2001,10,1000,10 ,990, 0.01,13.100624084472656
90.0,FIFO, 2001,10,1000,4 ,996, 0.004,16.118288040161133
90.0,LRU, 2001,10,1000,12 ,988, 0.012,16.163110733032227
90.0,LFU, 2001,10,1000,10 ,990, 0.01,16.385555267333984
90.0,FIFO, 2001,10,1000,12 ,988, 0.012,16.028404235839844
90.0,LRU, 2001,10,1000,11 ,989, 0.011,16.02315902709961
90.0,LFU, 2001,10,1000,16 ,984, 0.016,16.1285400390625
90.0,FIFO, 2001,10,1000,11 ,989, 0.011,15.973806381225586
90.0,LRU, 2001,10,1000,16 ,984, 0.016,16.315698623657227
90.0,LFU, 2001,10,1000,11 ,989, 0.011,16.457796096801758
90.0,FIFO, 2001,10,1000,16 ,984, 0.016,16.00813865661621
90.0,LRU, 2001,10,1000,13 ,987, 0.013,16.272306442260742
90.0,LFU, 2001,10,1000,10 ,990, 0.01,16.40462875366211
90.0,FIFO, 2001,10,1000,13 ,987, 0.013,16.220569610595703
90.0,LRU, 2001,10,1000,11 ,989, 0.011,15.997171401977539
90.0,LFU, 2001,10,1000,5 ,995, 0.005,24.325847625732422
90.0,FIFO, 2001,10,1000,11 ,989, 0.011,7.997274398803711
90.0,LRU, 2001,20,1000,26 ,974, 0.026,24.29795265197754
90.0,LFU, 2001,20,1000,19 ,981, 0.019,19.79207992553711
90.0,FIFO, 2001,20,1000,26 ,974, 0.026,16.00193977355957
90.0,LRU, 2001,20,1000,25 ,975, 0.025,15.967369079589844
90.0,LFU, 2001,20,1000,20 ,980, 0.02,24.51324462890625
90.0,FIFO, 2001,20,1000,25 ,975, 0.025,16.30878448486328
90.0,LRU, 2001,20,1000,25 ,975, 0.025,24.46722984313965
90.0,LFU, 2001,20,1000,24 ,976, 0.024,24.2617130279541
90.0,FIFO, 2001,20,1000,25 ,975, 0.025,16.018390655517578
90.0,LRU, 2001,20,1000,20 ,980, 0.02,24.42193031311035
90.0,LFU, 2001,20,1000,24 ,976, 0.024,16.16835594177246
90.0,FIFO, 2001,20,1000,20 ,980, 0.02,16.05367660522461
90.0,LRU, 2001,20,1000,23 ,977, 0.023,16.031742095947266
90.0,LFU, 2001,20,1000,27 ,973, 0.027,15.999555587768555
90.0,FIFO, 2001,20,1000,23 ,977, 0.023,16.31450653076172
90.0,LRU, 2001,20,1000,15 ,985, 0.015,24.161815643310547
90.0,LFU, 2001,20,1000,13 ,987, 0.013,24.06001091003418
90.0,FIFO, 2001,20,1000,15 ,985, 0.015,23.973703384399414
90.0,LRU, 2001,20,1000,21 ,979, 0.021,16.258716583251953
90.0,LFU, 2001,20,1000,20 ,980, 0.02,26.026487350463867
90.0,FIFO, 2001,20,1000,21 ,979, 0.021,14.772415161132812
90.0,LRU, 2001,20,1000,20 ,980, 0.02,16.272544860839844
90.0,LFU, 2001,20,1000,13 ,987, 0.013,16.008853912353516
90.0,FIFO, 2001,20,1000,20 ,980, 0.02,16.0064697265625
90.0,LRU, 2001,20,1000,19 ,981, 0.019,16.280174255371094
90.0,LFU, 2001,20,1000,15 ,985, 0.015,19.776105880737305
90.0,FIFO, 2001,20,1000,19 ,981, 0.019,16.400575637817383
90.0,LRU, 2001,30,1000,38 ,962, 0.038,24.23238754272461
90.0,LFU, 2001,30,1000,28 ,972, 0.028,24.280071258544922
90.0,FIFO, 2001,30,1000,38 ,962, 0.038,23.769617080688477
90.0,LRU, 2001,30,1000,30 ,970, 0.03,24.36041831970215
90.0,LFU, 2001,30,1000,32 ,968, 0.032,24.23405647277832
90.0,FIFO, 2001,30,1000,30 ,970, 0.03,24.370431900024414
90.0,LRU, 2001,30,1000,32 ,968, 0.032,16.124963760375977
90.0,LFU, 2001,30,1000,32 ,968, 0.032,16.233444213867188
90.0,FIFO, 2001,30,1000,32 ,968, 0.032,16.01266860961914
90.0,LRU, 2001,30,1000,32 ,968, 0.032,15.97142219543457
90.0,LFU, 2001,30,1000,33 ,967, 0.033,24.386167526245117
90.0,FIFO, 2001,30,1000,32 ,968, 0.032,16.374826431274414
90.0,LRU, 2001,30,1000,26 ,974, 0.026,24.13654327392578
90.0,LFU, 2001,30,1000,24 ,976, 0.024,24.437904357910156
90.0,FIFO, 2001,30,1000,26 ,974, 0.026,24.288177490234375
90.0,LRU, 2001,30,1000,39 ,961, 0.039,24.212121963500977
90.0,LFU, 2001,30,1000,38 ,962, 0.038,24.492502212524414
90.0,FIFO, 2001,30,1000,40 ,960, 0.04,16.437530517578125
90.0,LRU, 2001,30,1000,35 ,965, 0.035,24.25217628479004
90.0,LFU, 2001,30,1000,22 ,978, 0.022,24.312496185302734
90.0,FIFO, 2001,30,1000,35 ,965, 0.035,16.57390594482422
90.0,LRU, 2001,30,1000,33 ,967, 0.033,24.24764633178711
90.0,LFU, 2001,30,1000,26 ,974, 0.026,24.217605590820312
90.0,FIFO, 2001,30,1000,33 ,967, 0.033,16.00503921508789
90.0,LRU, 2001,30,1000,40 ,960, 0.04,24.570941925048828
90.0,LFU, 2001,30,1000,37 ,963, 0.037,24.6732234954834
90.0,FIFO, 2001,30,1000,41 ,959, 0.041,23.879528045654297
90.0,LRU, 2001,40,1000,40 ,960, 0.04,32.33218193054199
90.0,LFU, 2001,40,1000,41 ,959, 0.041,24.472951889038086
90.0,FIFO, 2001,40,1000,40 ,960, 0.04,16.252756118774414
90.0,LRU, 2001,40,1000,42 ,958, 0.042,24.053335189819336
90.0,LFU, 2001,40,1000,36 ,964, 0.036,24.0018367767334
90.0,FIFO, 2001,40,1000,42 ,958, 0.042,24.177074432373047
90.0,LRU, 2001,40,1000,53 ,947, 0.053,24.309396743774414
90.0,LFU, 2001,40,1000,39 ,961, 0.039,24.397611618041992
90.0,FIFO, 2001,40,1000,53 ,947, 0.053,24.47962760925293
90.0,LRU, 2001,40,1000,41 ,959, 0.041,23.75483512878418
90.0,LFU, 2001,40,1000,47 ,953, 0.047,24.3527889251709
90.0,FIFO, 2001,40,1000,41 ,959, 0.041,24.327516555786133
90.0,LRU, 2001,40,1000,50 ,950, 0.05,26.787519454956055
90.0,LFU, 2001,40,1000,46 ,954, 0.046,21.793365478515625
90.0,FIFO, 2001,40,1000,50 ,950, 0.05,24.030208587646484
90.0,LRU, 2001,40,1000,48 ,952, 0.048,24.274587631225586
90.0,LFU, 2001,40,1000,51 ,949, 0.051,24.063825607299805
90.0,FIFO, 2001,40,1000,48 ,952, 0.048,24.503469467163086
90.0,LRU, 2001,40,1000,41 ,959, 0.041,32.24611282348633
90.0,LFU, 2001,40,1000,36 ,964, 0.036,32.602787017822266
90.0,FIFO, 2001,40,1000,41 ,959, 0.041,24.3532657623291
90.0,LRU, 2001,40,1000,49 ,951, 0.049,24.304628372192383
90.0,LFU, 2001,40,1000,43 ,957, 0.043,32.402753829956055
90.0,FIFO, 2001,40,1000,49 ,951, 0.049,20.261526107788086
90.0,LRU, 2001,40,1000,43 ,957, 0.043,16.03388786315918
90.0,LFU, 2001,40,1000,50 ,950, 0.05,24.283647537231445
90.0,FIFO, 2001,40,1000,43 ,957, 0.043,24.107694625854492
90.0,LRU, 2001,50,1000,61 ,939, 0.061,39.82281684875488
90.0,LFU, 2001,50,1000,47 ,953, 0.047,32.263994216918945
90.0,FIFO, 2001,50,1000,62 ,938, 0.062,24.40190315246582
90.0,LRU, 2001,50,1000,62 ,938, 0.062,27.56667137145996
90.0,LFU, 2001,50,1000,67 ,933, 0.067,30.126094818115234
90.0,FIFO, 2001,50,1000,62 ,938, 0.062,16.22748374938965
90.0,LRU, 2001,50,1000,47 ,953, 0.047,24.762868881225586
90.0,LFU, 2001,50,1000,53 ,947, 0.053,24.005889892578125
90.0,FIFO, 2001,50,1000,48 ,952, 0.048,24.24001693725586
90.0,LRU, 2001,50,1000,44 ,956, 0.044,32.775163650512695
90.0,LFU, 2001,50,1000,55 ,945, 0.055,32.34076499938965
90.0,FIFO, 2001,50,1000,44 ,956, 0.044,24.625062942504883
90.0,LRU, 2001,50,1000,58 ,942, 0.058,24.442195892333984
90.0,LFU, 2001,50,1000,54 ,946, 0.054,24.29509162902832
90.0,FIFO, 2001,50,1000,58 ,942, 0.058,24.53923225402832
90.0,LRU, 2001,50,1000,47 ,953, 0.047,24.50275421142578
90.0,LFU, 2001,50,1000,50 ,950, 0.05,40.52162170410156
90.0,FIFO, 2001,50,1000,48 ,952, 0.048,32.067298889160156
90.0,LRU, 2001,50,1000,59 ,941, 0.059,24.23381805419922
90.0,LFU, 2001,50,1000,57 ,943, 0.057,32.419443130493164
90.0,FIFO, 2001,50,1000,59 ,941, 0.059,24.251461029052734
90.0,LRU, 2001,50,1000,52 ,948, 0.052,24.98626708984375
90.0,LFU, 2001,50,1000,54 ,946, 0.054,32.49216079711914
90.0,FIFO, 2001,50,1000,52 ,948, 0.052,23.769378662109375
90.0,LRU, 2001,50,1000,49 ,951, 0.049,24.416685104370117
90.0,LFU, 2001,50,1000,47 ,953, 0.047,29.50882911682129
90.0,FIFO, 2001,50,1000,49 ,951, 0.049,24.283885955810547
90.0,LRU, 2001,60,1000,68 ,932, 0.068,40.32254219055176
90.0,LFU, 2001,60,1000,53 ,947, 0.053,32.5472354888916
90.0,FIFO, 2001,60,1000,68 ,932, 0.068,24.303197860717773
90.0,LRU, 2001,60,1000,73 ,927, 0.073,32.02939033508301
90.0,LFU, 2001,60,1000,71 ,929, 0.071,32.16838836669922
